City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
192,Acarau,BR,2021-12-19 20:09:04,-2.8856,-40.12,83.43,66,94,16.69
193,Sur,OM,2021-12-19 20:09:54,22.5667,59.5289,68.97,68,52,3.24
194,Grindavik,IS,2021-12-19 20:09:54,63.8424,-22.4338,45.07,100,90,12.66
195,Bosilegrad,RS,2021-12-19 20:09:55,42.5011,22.4724,27.37,89,75,6.26
196,Carnot,CF,2021-12-19 20:09:55,4.9409,15.8665,79.43,32,82,3.87
197,Nome,US,2021-12-19 20:09:55,64.5011,-165.4064,34.16,100,90,16.11
198,Asfi,MA,2021-12-19 20:09:56,32.2994,-9.2372,62.38,82,13,8.7
199,Vestmannaeyjar,IS,2021-12-19 20:09:56,63.4427,-20.2734,44.78,93,100,13.04
200,Airai,TL,2021-12-19 20:09:57,-8.9266,125.4092,62.24,94,100,0.72
201,Oulu,FI,2021-12-19 20:09:57,65.0124,25.4682,17.71,86,0,1.99
202,Toledo,ES,2021-12-19 20:09:57,39.8333,-4.0,52.09,79,71,6.87
203,Devesel,RO,2021-12-19 20:09:58,44.4689,22.6672,42.87,74,52,20.18
204,Karasjok,NO,2021-12-19 20:09:58,69.4719,25.5112,10.51,100,50,3.83
205,Mahebourg,MU,2021-12-19 20:09:58,-20.4081,57.7,79.25,83,40,5.75
206,Bafra,TR,2021-12-19 20:09:59,41.5678,35.9069,49.3,87,100,6.85
207,Castro,BR,2021-12-19 20:09:59,-24.7911,-50.0119,78.51,40,3,3.85
208,Balkanabat,TM,2021-12-19 20:09:59,39.5108,54.3671,52.12,72,0,2.68
209,Yekaterinovka,RU,2021-12-19 20:10:00,52.0508,44.3451,28.24,96,100,20.54
210,Tigzirt,DZ,2021-12-19 20:10:01,36.8886,4.1198,55.2,71,16,4.7
211,Broken Hill,AU,2021-12-19 20:10:01,-31.95,141.4333,56.98,43,94,16.33
212,Presidente Epitacio,BR,2021-12-19 20:10:02,-21.7633,-52.1156,87.22,45,2,12.21
213,Mahajanga,MG,2021-12-19 20:10:02,-15.7167,46.3167,83.39,71,18,11.86
214,Dolinsk,RU,2021-12-19 20:10:02,47.35,142.8,-2.34,87,74,3.76
215,Healdsburg,US,2021-12-19 20:05:41,38.6105,-122.8692,47.91,73,90,4.61
216,Mpanda,TZ,2021-12-19 20:10:03,-6.3655,31.0409,65.16,87,86,1.3
217,Itarema,BR,2021-12-19 20:10:03,-2.9248,-39.9167,83.08,67,81,15.32
218,Constitucion,CL,2021-12-19 20:10:04,-35.3333,-72.4167,69.91,60,26,17.65
219,Edd,ER,2021-12-19 20:10:04,13.9297,41.6925,80.64,60,8,17.05
220,Barcelos,PT,2021-12-19 20:10:05,41.5388,-8.6151,57.34,73,89,7.83
221,Grand Gaube,MU,2021-12-19 20:10:05,-20.0064,57.6608,79.38,75,4,6.13
222,Fredericksburg,US,2021-12-19 20:05:47,38.3032,-77.4605,47.37,52,1,3.0
223,Diebougou,BF,2021-12-19 20:10:05,10.9667,-3.25,80.6,15,7,6.49
224,Jurado,CO,2021-12-19 20:10:06,7.1053,-77.7641,81.19,83,88,7.16
225,Along,IN,2021-12-19 20:10:06,28.1667,94.7667,48.09,59,0,1.83
226,Ciudad Bolivar,VE,2021-12-19 20:10:06,8.1222,-63.5497,85.6,61,99,13.33
227,Codrington,AU,2021-12-19 20:10:07,-38.2667,141.9667,50.95,76,37,12.57
228,San Patricio,US,2021-12-19 20:11:07,28.017,-97.5169,55.29,46,100,10.2
229,Havre-Saint-Pierre,CA,2021-12-19 20:11:08,50.2334,-63.5986,20.52,55,100,5.01
230,Kahului,US,2021-12-19 20:11:08,20.8947,-156.47,77.85,81,40,12.66
231,Cleveland,US,2021-12-19 20:07:51,41.4995,-81.6954,34.9,74,90,9.22
232,Xining,CN,2021-12-19 20:11:08,36.6167,101.7667,22.77,40,16,2.71
233,Strezhevoy,RU,2021-12-19 20:11:09,60.7333,77.5889,-23.82,92,99,9.75
234,Jefferson City,US,2021-12-19 20:08:06,38.5767,-92.1735,40.12,53,1,0.0
235,Coihaique,CL,2021-12-19 20:11:09,-45.5752,-72.0662,75.81,35,0,6.91
236,Sembe,CG,2021-12-19 20:11:10,1.6481,14.5806,78.1,66,65,1.07
237,Bayji,IQ,2021-12-19 20:11:10,34.9311,43.487,56.7,46,3,7.36
238,Huntingdon,GB,2021-12-19 20:07:11,52.3305,-0.1865,43.79,99,100,11.14
239,Japura,ID,2021-12-19 20:11:10,-0.3167,102.35,73.62,97,100,0.29
240,Hofn,IS,2021-12-19 20:11:11,64.2539,-15.2082,40.89,82,100,5.73
241,Akdepe,TM,2021-12-19 20:11:11,42.0551,59.3788,42.8,83,14,6.89
242,Pacific Grove,US,2021-12-19 20:11:05,36.6177,-121.9166,56.66,74,75,7.0
243,San Antonio Del Norte,HN,2021-12-19 20:11:12,13.8844,-87.7031,94.37,45,75,4.23
244,Turbat,PK,2021-12-19 20:11:12,26.0023,63.044,65.82,75,100,1.95
245,Townsville,AU,2021-12-19 20:11:12,-19.25,146.8,77.88,73,98,8.05
246,Sampit,ID,2021-12-19 20:07:18,-2.5333,112.95,74.7,98,100,2.57
247,Coral Springs,US,2021-12-19 20:06:59,26.2712,-80.2706,88.02,73,20,4.0
248,Burnie,AU,2021-12-19 20:11:13,-41.0667,145.9167,53.94,91,89,22.28
249,Tuktoyaktuk,CA,2021-12-19 20:11:13,69.4541,-133.0374,-15.0,94,100,9.48
250,Meulaboh,ID,2021-12-19 20:11:13,4.1363,96.1285,75.22,90,97,8.61
251,Saldanha,ZA,2021-12-19 20:11:14,-33.0117,17.9442,66.56,79,100,6.62
252,Nioro,GM,2021-12-19 20:11:14,13.35,-15.75,85.62,19,99,13.24
253,Sept-Iles,CA,2021-12-19 20:08:02,50.2001,-66.3821,22.05,64,100,4.0
254,Odweyne,SO,2021-12-19 20:11:14,9.4092,45.064,68.18,68,6,3.67
255,Marawi,PH,2021-12-19 20:11:15,7.9986,124.2928,65.64,94,61,1.77
256,Severo-Kurilsk,RU,2021-12-19 20:11:15,50.6789,156.125,28.06,89,100,14.83
257,Akdagmadeni,TR,2021-12-19 20:11:15,39.6603,35.8836,36.3,90,100,7.25
258,Beyneu,KZ,2021-12-19 20:11:16,45.3167,55.2,38.8,89,100,7.7
259,Lalibela,ET,2021-12-19 20:11:16,12.0333,39.0333,60.4,69,28,5.26
260,Port Hardy,CA,2021-12-19 20:11:16,50.6996,-127.4199,37.76,77,10,6.6
261,Batagay-Alyta,RU,2021-12-19 20:11:17,67.8006,130.4114,-24.99,100,100,1.57
262,Opuwo,NA,2021-12-19 20:11:17,-18.0607,13.84,74.98,34,80,10.29
263,Yuryevets,RU,2021-12-19 20:11:18,57.3201,43.1041,20.8,93,100,12.88
264,Mporokoso,ZM,2021-12-19 20:11:18,-9.3727,30.125,61.38,90,97,2.33
265,Bara,NG,2021-12-19 20:11:18,10.3744,10.7288,71.08,31,12,8.75
266,Kupang,ID,2021-12-19 20:11:19,-10.1667,123.5833,80.19,85,100,4.07
267,Bandarbeyla,SO,2021-12-19 20:11:19,9.4942,50.8122,77.63,78,17,14.7
268,Alofi,NU,2021-12-19 20:11:19,-19.0595,-169.9187,82.29,74,75,13.8
269,Santa Rosa,PH,2021-12-19 20:11:20,14.3122,121.1114,75.11,94,77,7.0
270,Mendi,PG,2021-12-19 20:10:07,-6.1761,143.6513,51.4,97,100,3.11
271,Jibuti,DJ,2021-12-19 20:11:20,11.5,42.5,74.62,71,36,17.02
272,Panacan,PH,2021-12-19 20:11:21,9.2463,118.4082,78.4,84,97,3.98
273,Mount Gambier,AU,2021-12-19 20:11:21,-37.8333,140.7667,57.67,66,99,12.01
274,Torbay,CA,2021-12-19 20:09:28,47.6666,-52.7314,23.76,75,43,4.0
275,Stepnyak,KZ,2021-12-19 20:11:22,52.8339,70.7803,24.49,90,96,14.25
276,Hobyo,SO,2021-12-19 20:12:22,5.3505,48.5268,80.13,73,100,18.03
277,Penzance,GB,2021-12-19 20:12:22,50.1186,-5.5371,49.77,84,74,24.2
278,Nava,MX,2021-12-19 20:12:23,28.4167,-100.7667,43.9,33,92,5.37
279,Kirakira,SB,2021-12-19 20:12:23,-10.4544,161.9205,80.17,79,99,0.81
280,Carutapera,BR,2021-12-19 20:12:24,-1.195,-46.02,83.91,68,100,8.43
281,Asau,RO,2021-12-19 20:12:24,46.4333,26.4,38.32,89,24,6.53
282,Talaya,RU,2021-12-19 20:12:16,61.3833,152.75,-48.19,100,73,1.43
283,Vulcan,RO,2021-12-19 20:12:24,45.3833,23.2667,30.87,92,75,7.25
284,Port Blair,IN,2021-12-19 20:12:25,11.6667,92.75,79.21,76,90,8.34
285,Klaksvik,FO,2021-12-19 20:12:25,62.2266,-6.589,40.12,76,100,11.86
286,Ahipara,NZ,2021-12-19 20:12:26,-35.1667,173.1667,64.99,67,2,2.93
287,Ascension,US,2021-12-19 20:12:26,30.2169,-90.9001,51.8,82,90,8.05
288,Coquimbo,CL,2021-12-19 20:12:26,-29.9533,-71.3436,64.13,72,75,11.5
289,Isa Khel,AF,2021-12-19 20:12:27,36.6702,68.8443,50.81,28,64,2.04
290,Ondjiva,AO,2021-12-19 20:12:27,-17.0667,15.7333,81.19,21,9,5.84
291,Aripuana,BR,2021-12-19 20:12:28,-9.1667,-60.6333,76.53,97,100,2.1
292,Noumea,NC,2021-12-19 20:12:28,-22.2763,166.4572,79.0,99,80,6.71
293,Vila Franca Do Campo,PT,2021-12-19 20:12:29,37.7167,-25.4333,61.21,81,83,14.45
294,Tezu,IN,2021-12-19 20:12:29,27.9167,96.1667,57.88,49,0,3.71
295,Zhezkazgan,KZ,2021-12-19 20:12:30,47.8043,67.7144,31.24,90,100,6.49
296,Souillac,MU,2021-12-19 20:12:30,-20.5167,57.5167,79.36,83,40,5.75
297,Ponta Do Sol,PT,2021-12-19 20:12:31,32.6667,-17.1,69.01,90,98,15.61
298,Superior,US,2021-12-19 20:12:31,46.7208,-92.1041,24.49,76,75,13.8
299,Karratha,AU,2021-12-19 20:12:32,-20.7377,116.8463,90.18,33,12,7.56
300,Yurginskoye,RU,2021-12-19 20:12:32,56.8189,67.3921,19.18,96,100,7.7
301,Okha,RU,2021-12-19 20:12:33,53.5739,142.9478,-8.03,87,26,12.62
302,Senneterre,CA,2021-12-19 20:12:33,48.3835,-77.2328,8.98,63,6,4.54
303,Kailua,US,2021-12-19 20:12:33,21.4022,-157.7394,78.78,78,75,16.11
304,Fairhope,US,2021-12-19 20:12:34,30.523,-87.9033,60.55,79,90,12.66
305,Tucupita,VE,2021-12-19 20:12:34,9.0622,-62.051,78.4,95,88,5.82
306,Tura,IN,2021-12-19 20:12:34,25.5198,90.2201,52.52,58,0,2.93
307,Belyy Yar,RU,2021-12-19 20:12:34,53.6039,91.3903,14.86,81,40,4.47
308,Bilma,NE,2021-12-19 20:12:35,18.6853,12.9164,61.99,25,0,10.96
309,Lyantonde,UG,2021-12-19 20:12:35,-0.4031,31.1572,64.4,91,100,2.08
310,Berlevag,NO,2021-12-19 20:12:35,70.8578,29.0864,22.95,86,75,10.36
311,Lata,PT,2021-12-19 20:12:36,40.1629,-8.3327,59.92,64,100,10.33
312,Khandyga,RU,2021-12-19 20:12:36,62.6667,135.6,-36.69,93,100,2.68
313,Touros,BR,2021-12-19 20:12:36,-5.1989,-35.4608,85.1,70,98,11.61
314,Barabai,ID,2021-12-19 20:12:37,-2.5833,115.3833,73.99,98,100,1.25
315,Luderitz,NA,2021-12-19 20:12:37,-26.6481,15.1594,59.97,93,5,1.59
316,Roebourne,AU,2021-12-19 20:12:38,-20.7833,117.1333,91.9,27,11,8.03
317,Altay,CN,2021-12-19 20:12:38,47.8667,88.1167,19.98,59,60,7.23
318,Quchan,IR,2021-12-19 20:12:38,37.106,58.5095,42.17,59,2,4.61
319,Laguna,US,2021-12-19 20:12:39,38.421,-121.4238,52.95,83,90,1.01
320,Ambanja,MG,2021-12-19 20:12:39,-13.6833,48.45,78.22,89,100,1.63
321,Vallenar,CL,2021-12-19 20:12:39,-28.5708,-70.7581,82.63,35,100,9.66
322,Bairiki,KI,2021-12-19 20:13:40,1.3292,172.9752,82.4,74,40,14.97
323,Neka,IR,2021-12-19 20:13:40,36.6508,53.299,55.09,70,0,4.23
324,Mindelo,CV,2021-12-19 20:13:41,16.8901,-24.9804,71.15,78,75,16.11
325,San Quintin,MX,2021-12-19 20:13:41,30.4833,-115.95,63.39,39,0,6.78
326,Salym,RU,2021-12-19 20:13:41,60.0625,71.4789,1.69,95,100,12.06
327,Baghdad,IQ,2021-12-19 20:11:46,33.3406,44.4009,58.19,39,0,4.72
328,Merauke,ID,2021-12-19 20:13:42,-8.4667,140.3333,79.03,83,100,5.55
329,Morondava,MG,2021-12-19 20:13:42,-20.2833,44.2833,80.42,72,96,10.69
330,Yuanping,CN,2021-12-19 20:13:42,38.7153,112.7575,28.02,41,32,2.13
331,Moroni,KM,2021-12-19 20:13:43,-11.7022,43.2551,79.65,80,48,3.51
332,Aklavik,CA,2021-12-19 20:13:43,68.2191,-135.0107,-15.81,99,81,7.16
333,Banyo,CM,2021-12-19 20:13:43,6.75,11.8167,70.39,35,31,5.28
334,Bathsheba,BB,2021-12-19 20:13:44,13.2167,-59.5167,83.01,65,20,27.63
335,Duki,PK,2021-12-19 20:13:44,30.1541,68.5728,48.27,18,8,2.15
336,Ulaangom,MN,2021-12-19 20:13:45,49.9811,92.0667,-4.54,92,100,1.95
337,Kholtoson,RU,2021-12-19 20:13:45,50.2981,103.3097,4.1,86,9,4.14
338,Sorland,NO,2021-12-19 20:13:46,67.667,12.6934,39.06,57,100,27.13
339,Baruun-Urt,MN,2021-12-19 20:13:46,46.6806,113.2792,7.57,89,47,6.13
340,Port Macquarie,AU,2021-12-19 20:13:46,-31.4333,152.9167,71.56,85,87,2.64
341,Mulege,MX,2021-12-19 20:13:47,26.8833,-111.9833,68.05,35,0,8.37
342,Comodoro Rivadavia,AR,2021-12-19 20:11:06,-45.8667,-67.5,64.26,52,20,16.11
343,Igarka,RU,2021-12-19 20:13:47,67.4667,86.5833,-38.87,99,47,3.83
344,Muzhi,RU,2021-12-19 20:13:48,65.3667,64.6667,-17.37,94,100,11.92
345,Blackwater,AU,2021-12-19 20:13:48,-23.5833,148.8833,72.28,81,35,6.08
346,Severnoye,RU,2021-12-19 20:13:48,56.3491,78.3619,8.58,95,100,12.41
347,Ilebo,CD,2021-12-19 20:13:49,-4.3167,20.5833,75.76,88,100,1.03
348,Henties Bay,NA,2021-12-19 20:13:49,-22.116,14.2845,64.85,84,39,6.06
349,Mananum,PH,2021-12-19 20:13:50,8.8333,124.95,56.53,84,67,3.65
350,Northam,GB,2021-12-19 20:13:50,51.0333,-4.2167,43.3,89,39,10.2
351,San Luis,AR,2021-12-19 20:08:57,-33.295,-66.3356,95.2,25,9,9.06
352,Rafai,CF,2021-12-19 20:13:50,4.95,23.9167,76.37,41,98,2.64
353,Guerrero Negro,MX,2021-12-19 20:13:51,27.9769,-114.0611,65.79,27,0,3.49
354,Kirovsk,UA,2021-12-19 20:13:51,48.6375,38.6428,32.5,96,100,23.29
355,Lompoc,US,2021-12-19 20:13:51,34.6391,-120.4579,65.08,73,1,10.36
356,Bluffton,US,2021-12-19 20:11:39,32.2371,-80.8604,71.67,90,1,5.75
357,Coahuayana,MX,2021-12-19 20:13:52,18.7333,-103.6833,76.48,46,100,5.97
358,Sambava,MG,2021-12-19 20:13:52,-14.2667,50.1667,74.16,90,96,5.26
359,Alice Springs,AU,2021-12-19 20:13:53,-23.7,133.8833,72.95,31,1,8.05
360,Otsuchi,JP,2021-12-19 20:13:53,39.3667,141.9,33.48,70,27,6.29
361,Maceio,BR,2021-12-19 20:12:41,-9.6658,-35.7353,85.44,65,20,14.97
362,Te Anau,NZ,2021-12-19 20:13:53,-45.4167,167.7167,62.08,69,81,12.39
363,Leh,IN,2021-12-19 20:13:54,34.1667,77.5833,-0.02,37,0,3.36
364,Boca Do Acre,BR,2021-12-19 20:13:54,-8.7522,-67.3978,78.87,94,100,2.13
365,Okhotsk,RU,2021-12-19 20:14:54,59.3833,143.3,1.74,98,100,13.82
366,Bama,NG,2021-12-19 20:14:55,11.5221,13.6856,67.87,31,74,9.69
367,Andenes,NO,2021-12-19 20:14:55,69.3143,16.1194,35.58,69,20,12.66
368,Tiznit,MA,2021-12-19 20:14:56,29.5833,-9.5,61.88,49,0,8.37
369,Kondinskoye,RU,2021-12-19 20:14:56,59.6481,67.41,10.08,94,100,13.49
370,Campbellton,CA,2021-12-19 20:14:56,48.0075,-66.6727,24.01,85,100,1.61
371,Acajutla,SV,2021-12-19 20:14:57,13.5928,-89.8275,97.14,63,13,8.03
372,Lodwar,KE,2021-12-19 20:14:57,3.1191,35.5973,83.14,54,100,20.31
373,Cherdyn,RU,2021-12-19 20:14:57,60.403,56.4787,6.82,95,100,6.04
374,Kavaratti,IN,2021-12-19 20:14:58,10.5669,72.642,81.43,63,0,4.38
375,La Rioja,ES,2021-12-19 20:14:58,42.25,-2.5,28.18,85,14,6.4
376,Lapeer,US,2021-12-19 20:14:59,43.0514,-83.3188,29.55,68,90,4.61
377,Chapadinha,BR,2021-12-19 20:14:59,-3.7417,-43.3603,84.61,62,100,1.43
378,Zhigansk,RU,2021-12-19 20:15:00,66.7697,123.3711,-37.23,92,100,2.26
379,Kleive,NO,2021-12-19 20:15:00,62.7954,7.6359,43.12,93,75,6.91
380,Waddan,LY,2021-12-19 20:15:00,29.1614,16.139,48.58,52,2,6.49
381,Santa Lucia,ES,2021-12-19 20:15:01,27.9117,-15.5407,58.77,88,20,14.97
382,Dubbo,AU,2021-12-19 20:15:01,-32.25,148.6167,66.33,94,40,6.91
383,Ancud,CL,2021-12-19 20:15:01,-41.8697,-73.8203,72.93,68,53,6.29
384,Rawah,IQ,2021-12-19 20:15:02,34.4816,41.9093,54.63,46,47,9.71
